domain,count,band,identity_method,linkedin_url
temporal.io,579,201-500,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/temporal-technologies/
retool.com,415,201-500,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/tryretool/
appsmith.com,48,51-200,website-match:icypeas,https://www.linkedin.com/company/appsmith/
n8n.io,1183,51-200,website-match:icypeas,https://www.linkedin.com/company/n8n/
workato.com,1449,1001-5000,website-match:icypeas,https://www.linkedin.com/company/workato/
postman.com,3530,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/postman-platform/
konghq.com,1034,1001-5000,website-match:icypeas,https://www.linkedin.com/company/konghq/
readme.com,81,51-200,website-match:icypeas,https://www.linkedin.com/company/readme/
mintlify.com,80,51-200,ai-verified:icypeas,https://www.linkedin.com/company/mintlify/
courier.com,1214,11-50,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/trycourier/
knock.app,23,11-50,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/knocklabs/
resend.com,76,11-50,website-match:icypeas,https://www.linkedin.com/company/resend/
customer.io,574,201-500,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/customer-io/
braze.com,2323,1001-5000,website-match:icypeas,https://www.linkedin.com/company/braze/
iterable.com,871,501-1000,website-match:icypeas,https://www.linkedin.com/company/iterable/
amplitude.com,1198,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/amplitude-analytics/
mixpanel.com,747,201-500,website-match:icypeas,https://www.linkedin.com/company/mixpanel-inc-/
launchdarkly.com,652,501-1000,website-match:icypeas,https://www.linkedin.com/company/launchdarkly/
gocardless.com,849,501-1000,website-match:icypeas,https://www.linkedin.com/company/gocardless/
qonto.com,2442,1001-5000,website-match:icypeas,https://www.linkedin.com/company/qonto/
pennylane.com,1179,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/pennylaneaccounting/
personio.com,2272,1001-5000,website-match:icypeas,https://www.linkedin.com/company/personio/
sennder.com,1035,1001-5000,website-match:icypeas,https://www.linkedin.com/company/sennder/
forto.com,487,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/fortocompany/
mambu.com,778,501-1000,website-match:icypeas,https://www.linkedin.com/company/mambu/
backbase.com,2085,1001-5000,website-match:icypeas,https://www.linkedin.com/company/backbase/
wise.com,11611,5001-10000,ai-verified:icypeas,https://www.linkedin.com/company/wiseaccount/
checkout.com,2385,1001-5000,website-match:icypeas,https://www.linkedin.com/company/checkout/
starlingbank.com,2896,1001-5000,website-match:icypeas,https://www.linkedin.com/company/starlingbank/
tide.co,3426,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/tide-banking/
bolt.eu,15948,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/bolt-eu/
bird.com,316,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/birdhq/
sinch.com,4395,1001-5000,website-match:icypeas,https://www.linkedin.com/company/sinch/
segment.com,,,website-match-name-escalated:ai-rejected,https://www.linkedin.com/company/hamrtec-industries-co-limited/
mailchimp.com,1505,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/intuitmailchimp/
mulesoft.com,1102,1001-5000,website-match:icypeas,https://www.linkedin.com/company/mulesoft/
tableau.com,1752,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/tableau-software/
slack.com,2627,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/tiny-spec-inc/
github.com,6682,501-1000,website-match:icypeas,https://www.linkedin.com/company/github/
chorus.ai,1,11-50,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/affectlayer-inc./
looker.com,277,501-1000,website-match:icypeas,https://www.linkedin.com/company/looker/
optimizely.com,1685,1001-5000,website-match:icypeas,https://www.linkedin.com/company/optimizely/
mongodb.com,8039,5001-10000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/mongodbinc/
posthog.com,211,51-200,website-match:icypeas,https://www.linkedin.com/company/posthog/
linear.app,275,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/linearapp/
cal.com,,,ai-rejected,https://www.linkedin.com/company/globalstaffingsupport/
tailscale.com,351,201-500,website-match:icypeas,https://www.linkedin.com/company/tailscale/
raycast.com,45,11-50,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/raycastapp/
warp.dev,98,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/warpdotdev/
intercom.com,,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/intercom-latinamerica/
